wikicode,hourly_views,timestamp
nl.wikipedia,1,2014-05-15 00:00:00
bg.wikipedia,,2014-05-15 00:00:00
da.wikipedia,2,2014-05-15 00:00:00
de.wikipedia,46,2014-05-15 00:00:00
fr.wikipedia,28,2014-05-15 00:00:00
nl.wikipedia,0,2014-05-15 01:00:00
bg.wikipedia,,2014-05-15 01:00:00
da.wikipedia,0,2014-05-15 01:00:00
de.wikipedia,36,2014-05-15 01:00:00
fr.wikipedia,23,2014-05-15 01:00:00
nl.wikipedia,1,2014-05-15 02:00:00
bg.wikipedia,,2014-05-15 02:00:00
da.wikipedia,3,2014-05-15 02:00:00
de.wikipedia,28,2014-05-15 02:00:00
fr.wikipedia,23,2014-05-15 02:00:00
nl.wikipedia,1,2014-05-15 03:00:00
bg.wikipedia,,2014-05-15 03:00:00
da.wikipedia,0,2014-05-15 03:00:00
de.wikipedia,28,2014-05-15 03:00:00
fr.wikipedia,19,2014-05-15 03:00:00
nl.wikipedia,4,2014-05-15 04:00:00
bg.wikipedia,,2014-05-15 04:00:00
da.wikipedia,1,2014-05-15 04:00:00
de.wikipedia,112,2014-05-15 04:00:00
fr.wikipedia,32,2014-05-15 04:00:00
nl.wikipedia,4,2014-05-15 05:00:00
bg.wikipedia,,2014-05-15 05:00:00
da.wikipedia,4,2014-05-15 05:00:00
de.wikipedia,249,2014-05-15 05:00:00
fr.wikipedia,91,2014-05-15 05:00:00
nl.wikipedia,3,2014-05-15 06:00:00
bg.wikipedia,,2014-05-15 06:00:00
da.wikipedia,8,2014-05-15 06:00:00
de.wikipedia,623,2014-05-15 06:00:00
fr.wikipedia,212,2014-05-15 06:00:00
nl.wikipedia,26,2014-05-15 07:00:00
bg.wikipedia,,2014-05-15 07:00:00
da.wikipedia,10,2014-05-15 07:00:00
de.wikipedia,728,2014-05-15 07:00:00
fr.wikipedia,282,2014-05-15 07:00:00
nl.wikipedia,30,2014-05-15 08:00:00
bg.wikipedia,,2014-05-15 08:00:00
da.wikipedia,14,2014-05-15 08:00:00
de.wikipedia,797,2014-05-15 08:00:00
fr.wikipedia,331,2014-05-15 08:00:00
nl.wikipedia,23,2014-05-15 09:00:00
bg.wikipedia,,2014-05-15 09:00:00
da.wikipedia,20,2014-05-15 09:00:00
de.wikipedia,737,2014-05-15 09:00:00
fr.wikipedia,355,2014-05-15 09:00:00
nl.wikipedia,32,2014-05-15 10:00:00
bg.wikipedia,,2014-05-15 10:00:00
da.wikipedia,20,2014-05-15 10:00:00
de.wikipedia,773,2014-05-15 10:00:00
fr.wikipedia,243,2014-05-15 10:00:00
nl.wikipedia,40,2014-05-15 11:00:00
bg.wikipedia,,2014-05-15 11:00:00
da.wikipedia,19,2014-05-15 11:00:00
de.wikipedia,684,2014-05-15 11:00:00
fr.wikipedia,313,2014-05-15 11:00:00
nl.wikipedia,27,2014-05-15 12:00:00
bg.wikipedia,,2014-05-15 12:00:00
da.wikipedia,9,2014-05-15 12:00:00
de.wikipedia,681,2014-05-15 12:00:00
fr.wikipedia,301,2014-05-15 12:00:00
nl.wikipedia,35,2014-05-15 13:00:00
bg.wikipedia,,2014-05-15 13:00:00
da.wikipedia,9,2014-05-15 13:00:00
de.wikipedia,557,2014-05-15 13:00:00
fr.wikipedia,267,2014-05-15 13:00:00
nl.wikipedia,40,2014-05-15 14:00:00
bg.wikipedia,,2014-05-15 14:00:00
da.wikipedia,10,2014-05-15 14:00:00
de.wikipedia,548,2014-05-15 14:00:00
fr.wikipedia,274,2014-05-15 14:00:00
nl.wikipedia,18,2014-05-15 15:00:00
bg.wikipedia,,2014-05-15 15:00:00
da.wikipedia,9,2014-05-15 15:00:00
de.wikipedia,473,2014-05-15 15:00:00
fr.wikipedia,338,2014-05-15 15:00:00
nl.wikipedia,39,2014-05-15 16:00:00
bg.wikipedia,,2014-05-15 16:00:00
da.wikipedia,9,2014-05-15 16:00:00
de.wikipedia,539,2014-05-15 16:00:00
fr.wikipedia,277,2014-05-15 16:00:00
nl.wikipedia,23,2014-05-15 17:00:00
bg.wikipedia,,2014-05-15 17:00:00
da.wikipedia,7,2014-05-15 17:00:00
de.wikipedia,624,2014-05-15 17:00:00
fr.wikipedia,341,2014-05-15 17:00:00
nl.wikipedia,25,2014-05-15 18:00:00
bg.wikipedia,,2014-05-15 18:00:00
da.wikipedia,8,2014-05-15 18:00:00
de.wikipedia,516,2014-05-15 18:00:00
fr.wikipedia,414,2014-05-15 18:00:00
nl.wikipedia,22,2014-05-15 19:00:00
bg.wikipedia,,2014-05-15 19:00:00
da.wikipedia,15,2014-05-15 19:00:00
de.wikipedia,619,2014-05-15 19:00:00
fr.wikipedia,392,2014-05-15 19:00:00
nl.wikipedia,24,2014-05-15 20:00:00
bg.wikipedia,,2014-05-15 20:00:00
da.wikipedia,17,2014-05-15 20:00:00
de.wikipedia,580,2014-05-15 20:00:00
fr.wikipedia,475,2014-05-15 20:00:00
nl.wikipedia,23,2014-05-15 21:00:00
bg.wikipedia,,2014-05-15 21:00:00
da.wikipedia,8,2014-05-15 21:00:00
de.wikipedia,316,2014-05-15 21:00:00
fr.wikipedia,387,2014-05-15 21:00:00
nl.wikipedia,13,2014-05-15 22:00:00
bg.wikipedia,,2014-05-15 22:00:00
da.wikipedia,5,2014-05-15 22:00:00
de.wikipedia,161,2014-05-15 22:00:00
fr.wikipedia,125,2014-05-15 22:00:00
nl.wikipedia,22,2014-05-15 23:00:00
bg.wikipedia,,2014-05-15 23:00:00
da.wikipedia,1,2014-05-15 23:00:00
de.wikipedia,55,2014-05-15 23:00:00
fr.wikipedia,56,2014-05-15 23:00:00
nl.wikipedia,1,2014-05-16 00:00:00
bg.wikipedia,,2014-05-16 00:00:00
da.wikipedia,0,2014-05-16 00:00:00
de.wikipedia,23,2014-05-16 00:00:00
fr.wikipedia,26,2014-05-16 00:00:00
nl.wikipedia,1,2014-05-16 01:00:00
bg.wikipedia,,2014-05-16 01:00:00
da.wikipedia,0,2014-05-16 01:00:00
de.wikipedia,35,2014-05-16 01:00:00
fr.wikipedia,16,2014-05-16 01:00:00
nl.wikipedia,1,2014-05-16 02:00:00
bg.wikipedia,,2014-05-16 02:00:00
da.wikipedia,1,2014-05-16 02:00:00
de.wikipedia,17,2014-05-16 02:00:00
fr.wikipedia,16,2014-05-16 02:00:00
nl.wikipedia,1,2014-05-16 03:00:00
bg.wikipedia,,2014-05-16 03:00:00
da.wikipedia,1,2014-05-16 03:00:00
de.wikipedia,30,2014-05-16 03:00:00
fr.wikipedia,23,2014-05-16 03:00:00
nl.wikipedia,1,2014-05-16 04:00:00
bg.wikipedia,,2014-05-16 04:00:00
da.wikipedia,2,2014-05-16 04:00:00
de.wikipedia,75,2014-05-16 04:00:00
fr.wikipedia,70,2014-05-16 04:00:00
nl.wikipedia,4,2014-05-16 05:00:00
bg.wikipedia,,2014-05-16 05:00:00
da.wikipedia,3,2014-05-16 05:00:00
de.wikipedia,242,2014-05-16 05:00:00
fr.wikipedia,120,2014-05-16 05:00:00
nl.wikipedia,18,2014-05-16 06:00:00
bg.wikipedia,,2014-05-16 06:00:00
da.wikipedia,5,2014-05-16 06:00:00
de.wikipedia,576,2014-05-16 06:00:00
fr.wikipedia,224,2014-05-16 06:00:00
nl.wikipedia,20,2014-05-16 07:00:00
bg.wikipedia,,2014-05-16 07:00:00
